0.0	0.007	0.005	0.0	0.0	0.0	0.0	100.0
0.006471610836498108	0.007	0.005	0.0171408747615171	6.517406025561786e-5	1.3428177675704254e-5	4.5463323716151814e-5	99.9465667884245
0.011728942306917954	0.007	0.005	0.030386375832030566	0.00010993600404149716	4.344745429609062e-5	0.00014229862049373746	99.90318036009533
0.019103526431505202	0.007	0.005	0.04799369329718027	0.0001624060082252094	0.00011286831171255188	0.00035349481429401626	99.84235291988952
0.026630727626659703	0.007	0.005	0.06485885958930328	0.0002056861087034966	0.00021474176781223755	0.0006438938566976439	99.78030484846087
0.03545740160590013	0.007	0.005	0.08330337386179708	0.0002458618681206878	0.00037145329218951856	0.0010610871856420654	99.707594108182
0.04489086595007294	0.007	0.005	0.10153713854687771	0.00027888315780597576	0.0005801724490808901	0.0015782826499658607	99.6299434354311
0.05531585553262023	0.007	0.005	0.12004776470763551	0.00030623380712869124	0.0008564049372917674	0.0022146295480091525	99.54420145557572
0.06650480344998155	0.007	0.005	0.13815942044558782	0.00032751835720771805	0.0012014962244046848	0.002953175867217023	99.4522582767506
0.07859003702648405	0.007	0.005	0.15586453046022714	0.0003434858326777936	0.0016254518391494233	0.003796438374492296	99.35304542747737
0.0915000710475278	0.007	0.005	0.1728530028734387	0.0003544912018924151	0.0021311685639814355	0.004731947335564405	99.24717077302306
0.10527297287662522	0.007	0.005	0.18901076091430147	0.0003609402338262899	0.0027243376767845805	0.0057532717076034376	99.13434416005876
0.11986904884248709	0.007	0.005	0.20416135739867566	0.0003629973121745095	0.0034064396135890284	0.006846674891625013	99.01491415330167
0.13527379861845137	0.007	0.005	0.21820411724339958	0.0003606609950088024	0.004178711817813814	0.007998217299859096	98.88902336060018
0.15144572125480937	0.007	0.005	0.2310563219068837	0.00035380890056311106	0.005039822034389609	0.00918958230807907	98.75703528641338
0.16835543656226443	0.007	0.005	0.24268816223634906	0.0003423309843852134	0.005987864592958227	0.010400953588848516	98.61921407570614
0.18597352592246444	0.007	0.005	0.25310339532353926	0.00032629454952052455	0.007019988703054026	0.011610554209469874	98.47582391023394
0.20428579277265743	0.007	0.005	0.2623402852278571	0.00030607205241757474	0.008133522195312387	0.012796731834536897	98.3270049363772
